by,id,parent,text,time,type,story_id
cstanley,39822179,39820639,"This paper was published 154 days ago, probably a year since the authors did the experiment. Sooo much has happened since then! This showed already that GPT4 is pretty darn good analyst.<p>All this real-world complexity can be tamed by stuffing the prompt with a ton of relevant context and an amazing prompt engine. We&#x27;ll have bots that autonomously query the database hundreds of times building a 5 page &quot;deep-dive&quot; analytics report in minutes.<p>At least that&#x27;s what we&#x27;re trying at patterns.app.",1711407375,comment,39820639
andy99,39821924,39820639,May 2023 using GPT-4-0314.,1711405512,comment,39820639
elietoubi,39822235,39820639,"If anyone is interested i built for myself and open sourced parse.dev<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;ParseDev&#x2F;parsedev"">https:&#x2F;&#x2F;github.com&#x2F;ParseDev&#x2F;parsedev</a>",1711407729,comment,39820639
lutusp,39822249,39820639,"&gt; However, we are still at a stage of divergent opinions without any definitive conclusion.<p>Okay, I know picking people&#x27;s sentences apart has fallen out of fashion, but:<p>&quot;Divergent opinions&quot; are ... opinions.
A &quot;definitive conclusion&quot; is ... a conclusion.<p>I see more examples, but I wanted to make a point: I miss the days when fewer words conveyed more meaning. From the classic <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;The_Elements_of_Style"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;The_Elements_of_Style</a>: &quot;Make every word count.&quot;<p>About brevity of expression, I must add this (possibly apocryphal) story about Ernest Hemingway. In the 1920s Hemingway and his Paris friends had a contest: who could write the shortest readable short story? Hemingway won with this entry:<p>For sale. Baby shoes. Never worn.",1711407845,comment,39820639
apineda,39822475,39822249,"From an alternative viewpoint, this could be seen as descriptive of a community. Opinions could be shared or not, hence &quot;divergent&quot; as an adjective to describe the community. Similar with conclusions people have drawn and &quot;definitive&quot; may refer to a larger consensus among the community. Fun to think about.",1711409383,comment,39820639
greenavocado,39821832,39820639,Even the latest commercial LLMs are happy to confidently bullshit about what they think is in published research even if they provide citations. Often the citations themselves are slightly corrupted. I actually verify each LLM claim so I know this is happening a lot. Occasionally they are complete fabrications. It really varies by research topic. Its really bad in esoteric research areas. They even acknowledge the paper was actually about something else if you call them out on it. What a disaster. LLMs are still useful for information retrieval and exploration as long as you understand you are having a conversation with a habitual liar &#x2F; expert beginner and adjust your prompts and expectations accordingly.,1711404835,comment,39820639
bongodongobob,39821934,39821832,"Unintuitively, I think you&#x27;ll probably end up with better answers if you don&#x27;t ask for citations. The vast majority of its training isn&#x27;t white papers so you&#x27;re artificially constraining its &quot;imagination&quot; to the cited sources space. I find the more constraints you add, the worse your answers are.",1711405644,comment,39820639
notnullorvoid,39822288,39821832,"&gt; They even acknowledge the paper was actually about something else if you call them out on it.<p>For clarity is not really acknowledging it made a mistake. &quot;Calling out&quot; an LLM&#x27;s mistake just leads to the next most likely text to be something that sounds like an acknowledgement of a mistake, but the same is likely to happen if the LLM generated a correct response and you respond claiming that it&#x27;s incorrect.",1711408090,comment,39820639
jiggawatts,39822333,39821832,"&gt; What a disaster.<p>Using tool inappropriately leads to suboptimal outcomes -- news at 11.<p>A good mental model is that an LLM is a blurry JPEG of the Internet.<p>You sound like a scientist, right? You reference &quot;published research&quot;, after all.<p>What would your opinion be of a researcher measuring the exact values of the pixels of a JPEG image instead of the RAW sensor data?",1711408329,comment,39820639
mritchie712,39821929,39820639,"reminds me of this tweet [0]<p><pre><code>    Them: Can you just quickly pull this data for me?

    Me: Sure, let me just: 

    SELECT * FROM some_ideal_clean_and_pristine.table_that_you_think_exists

</code></pre>
GPT-4 is good on a single CSV, but breaks down quickly applied to a real database &#x2F; data warehouse. I know they&#x27;re using multiple tables in the paper, but it appears to be a pristine schema that&#x27;s very easy to reason about. In the real world, when you&#x27;re trying to join postgres to hubspot and stripe data, an LLM isn&#x27;t able to write the SQL from scratch get the right answer.<p>We&#x27;re working on an approach using a semantic layer at <a href=""https:&#x2F;&#x2F;www.definite.app&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.definite.app&#x2F;</a> if you&#x27;re interested in this sort of thing.<p>0 - <a href=""https:&#x2F;&#x2F;twitter.com&#x2F;sethrosen&#x2F;status&#x2F;1252291581320757249?lang=en"" rel=""nofollow"">https:&#x2F;&#x2F;twitter.com&#x2F;sethrosen&#x2F;status&#x2F;1252291581320757249?lan...</a>",1711405558,comment,39820639
